100,F,15.25,Teen
101,F,9.04,Child
102,M,12.48,Child
104,M,13.56,Teen
105,F,15.22,Teen
106,F,13.96,Teen
107,F,10.13,Child
108,M,15.24,Teen
109,F,15.33,Teen
110,M,17.57,Teen
111,F,16.86,Teen
113,F,16.03,Teen
114,F,8.7,Child
115,M,12.76,Child
116,F,16.15,Teen
117,F,16.79,Teen
118,F,17.39,Teen
119,M,9.49,Child
120,M,14.89,Teen
121,F,13.64,Teen
122,M,8.31,Child
123,M,12.75,Child
124,F,8.07,Child
125,M,11.51,Child
126,M,11.98,Child
127,F,23.7,Adult
128,M,20.89,Adult
129,M,21.07,Adult
131,F,10.69,Child
133,F,22.66,Adult
135,M,24.21,Adult
136,F,14.89,Teen
137,F,8.79,Child
138,F,10.98,Child
139,F,23.1,Adult
140,F,25.85,Adult
141,M,24.18,Adult
142,M,10.43,Child
143,F,24.51,Adult
145,M,20.5,Adult
147,M,22.87,Adult
148,M,24.97,Adult
149,M,15.76,Teen
150,M,13.03,Teen
151,F,12.73,Child
152,M,10.79,Child
153,M,10.79,Child
154,M,9.44,Child
155,F,20.74,Adult
156,F,18.41,Adult
157,M,14.74,Teen
158,F,12.21,Child
159,F,13.73,Teen
161,F,19.64,Adult
162,F,19.71,Adult
163,M,19.77,Adult
164,M,22.57,Adult
166,F,25.37,Adult
167,F,21.91,Adult
168,M,15.69,Teen
170,M,8.3,Child
171,F,8.89,Child
173,M,17.66,Teen
175,M,21.11,Adult
176,M,12.01,Child
177,M,25.04,Adult
178,M,23.25,Adult
179,F,20.37,Adult
180,M,18.45,Adult
181,M,9.69,Child
182,F,17.07,Teen
183,M,16.21,Teen
184,F,12.13,Child
185,F,11.79,Child
186,M,16.05,Teen
187,F,21.52,Adult
189,M,14.31,Teen
190,M,8.32,Child
191,M,17.97,Teen
192,F,9,Child
194,F,18.83,Adult
196,F,14.98,Teen
197,M,16.76,Teen
198,F,22.38,Adult
199,M,18.6,Adult
200,M,25.6,Adult
201,F,11.44,Child
202,M,13.15,Teen
204,F,13.31,Teen
206,F,10.03,Child
